Cid	Smiles	Name	Formula	Term_List	TreeIds
5461123	[Si]	Silicon	Si	['Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555']
76969530	CC(CNC(=O)C1=CC=CC=C1)C(=O)OCC(=O)C23C(CC4C2(CC(C5(C4CCC6=CC(=O)C=CC65C)F)O)C)OC(O3)(C)C.CC(CNC(=O)C1=CC=CC=C1)C(=O)OCC(=O)C23C(CC4C2(CC(C5(C4CCC6=CC(=O)C=CC65C)F)O)C)OC(O3)(C)C	triamcinolone benetonide	C70H84F2N2O16	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
9913795	CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)CCC(=O)O)O.[Na]	Methylprednisolone Hemisuccinate	C26H34NaO8	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
10953353	CCNC1COC(CC1OC)OC2C(C(C(OC2OC3C#CC=CC#CC4(CC(=O)C(=C3C4=CCSSSC)NC(=O)OC)O)C)NOC5CC(C(C(O5)C)SC(=O)C6=C(C(=C(C(=C6OC)OC)OC7C(C(C(C(O7)C)O)OC)O)I)C)O)O	calicheamicin gamma(1)I	C55H74IN3O21S4	['Mutagens']	['D27.888.569.468']
182762	CCOC(=O)NC1=NC(=C2C(=C1)NC(C(=N2)C3=CC=CC=C3)C)N.C(CS(=O)(=O)O)O	canertinib dihydrochloride	C19H25N5O6S	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
14381	CN(C)C=NC1=C(C=C(C(=C1I)CCC(=O)[O-])I)I.CN(C)C=NC1=C(C=C(C(=C1I)CCC(=O)[O-])I)I.[Ca+2]	Ipodate	C24H24CaI6N4O4	['Contrast Media']	['D27.505.259.500;D27.720.259']
148673	COC1=C(C=CC(=C1)NS(=O)(=O)C)NC2=C3C=CC=CC3=NC4=CC=CC=C42.Cl	Amsacrine	C21H20ClN3O3S	['Intercalating Agents']	['D27.720.470.410.360']
165075	CCCC[N+](CCCC)(CCCC)CCCC.F[P-](F)(F)(F)(F)F	tetrabutylammonium	C16H36F6NP	['Detergents']	['D27.720.877.265;J01.516.381']
7017	C1=CC=C(C=C1)C2=CC=CC=C2O	2-phenylphenol	C12H10O	['Carcinogens', 'Disinfectants', 'Fungicides, Industrial']	['D27.888.569.100', 'D27.505.954.122.425;D27.720.274', 'D27.720.031.700.288;D27.888.723.288']
14223	C(CO)N(CCO)N=O	N-nitrosodiethanolamine	C4H10N2O3	['Carcinogens']	['D27.888.569.100']
5241	CN(C)C=NC1=C(C=C(C(=C1I)CCC(=O)O)I)I	Ipodate	C12H13I3N2O2	['Contrast Media']	['D27.505.259.500;D27.720.259']
23667529	CC(=O)NC1=C(C(=C(C(=C1I)C(=O)[O-])I)C(=O)NC)I.[Na+]	Iothalamic Acid	C11H8I3N2NaO4	['Contrast Media']	['D27.505.259.500;D27.720.259']
243	C1=CC=C(C=C1)C(=O)O	Benzoic Acid	C7H6O2	['Food Preservatives']	['D27.720.368.385;G07.203.300.512.700;J02.500.512.700']
5281792	C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O	rosmarinic acid	C18H16O8	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
5601	C1=CSC(=C1)C(=O)CC(=O)C(F)(F)F	Thenoyltrifluoroacetone	C8H5F3O2S	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
41109	CC(C)(C(=O)OCCN1C=NC2=C1C(=O)N(C(=O)N2C)C)OC3=CC=C(C=C3)Cl	etofylline clofibrate	C19H21ClN4O5	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
84702	C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Co+2]	cobalt-ethylenediamine tetraacetic acid chelate	C10H12CoN2O8-2	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
86693753	C=CCOC(CN1C=CN=C1)C2=C(C=C(C=C2)Cl)Cl.[O-]S(=O)(=O)[O-]	enilconazole	C14H14Cl2N2O5S-2	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
76970703	CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C.CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C	vinclozolin	C24H18Cl4N2O6	['Androgen Antagonists', 'Fungicides, Industrial']	['D06.347.065;D27.505.696.399.450.065', 'D27.720.031.700.288;D27.888.723.288']
2214	CC(=O)C1=CC(=C(C=C1)O)OC	acetovanillone	C9H10O3	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
90478980	C(P(=O)([O-])[O-])P(=O)([O-])[O-].O.O.[Tc+4]	Technetium Tc 99m Medronate	CH6O8P2Tc	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
14871	CCCCCCCCCCCC(=O)OCC(CO)O	monolaurin	C15H30O4	['Surface-Active Agents', 'Cariostatic Agents']	['D27.720.877', 'D25.223;D27.505.696.706.222;D27.720.102.223;D27.720.799.113;J01.637.051.223']
129628093	CC1=NC=C(C(=C1[O-])CN(CCN(CC2=C(C(=NC=C2COP(=O)(O)[O-])C)[O-])CC(=O)[O-])CC(=O)[O-])COP(=O)(O)O.[Na+].[Na+].[Na+].[Mn+2]	N,N'-bis(pyridoxal-5-phosphate)ethylenediamine-N,N'-diacetic acid	C22H27MnN4Na3O14P2	['Contrast Media']	['D27.505.259.500;D27.720.259']
76963564	CCCC(CCC)CCCC1COCCN1CCO.CCCC(CCC)CCCC1COCCN1CCO	delmopinol	C32H66N2O4	['Mouthwashes', 'Surface-Active Agents']	['D27.720.877', 'D25.583;D27.720.102.583;D27.720.269.583;J01.637.051.583']
54684286	C1=CN(C(=O)C=C1O)C2C(C(C(O2)CO)O)O	3-Deazauridine	C10H13NO6	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
2236	COC1=CC=CC2=C3C(=C(C=C21)[N+](=O)[O-])C(=CC4=C3OCO4)C(=O)O	aristolochic acid I	C17H11NO7	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
108196	SS	Hydrogen Sulfide	H2S2	['Gasotransmitters', 'Air Pollutants']	['D01.362.282;D27.505.519.625.270', 'D27.888.284.101']
6256	C1C(C(OC1N2C=C(C(=O)NC2=O)C(F)(F)F)CO)O	Trifluridine	C10H11F3N2O5	['Antimetabolites']	['D27.505.519.186;D27.888.569.042']
76765	C1=CC(=CC=C1N2C(=O)C=CC2=O)N3C(=O)C=CC3=O	N,N'-4-phenylenedimaleimide	C14H8N2O4	['Cross-Linking Reagents']	['D27.720.470.410.210']
119182	C1=NC2=C(N1C3C(C(C(O3)CO)O)F)N=C(N=C2N)Cl	clofarabine	C10H11ClFN5O3	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
3295216	CCCCCC[N+](C)(C)[O-]	dodecyldimethylamine oxide	C8H19NO	['Surface-Active Agents', 'Detergents']	['D27.720.877.265;J01.516.381', 'D27.720.877']
45358444	C1C[N+]2=CC=CC=C2C3=CC=CC=[N+]31.C1C[N+]2=CC=CC=C2C3=CC=CC=[N+]31.[Br-].[Br-]	Diquat	C24H24Br2N4+2	['Defoliants, Chemical', 'Herbicides']	['D27.720.031.700.366;D27.888.723.366', 'D27.720.031.700.366.181;D27.888.723.366.181']
6585	CC(=O)OO	Peracetic Acid	C2H4O3	['Disinfectants', 'Oxidants']	['D27.720.642;D27.888.569.540', 'D27.505.954.122.425;D27.720.274']
7276	C1C(O1)C2=CC=CC=C2	styrene oxide	C8H8O	['Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.888.569.100']
517023	C1=C(C=C(C(=C1[N+](=O)[O-])[O-])[N+](=O)[O-])[N+](=O)[O-].[Na+]	picric acid	C6H2N3NaO7	['Indicators and Reagents']	['D27.720.470.410']
3034751	CCCCC(C)C(C(CC(C)CC(CCCCCCC(C(C)N)O)O)OC(=O)CC(CC(=O)O)C(=O)O)OC(=O)CC(CC(=O)O)C(=O)O	fumonisin B3	C34H59NO14	['Carcinogens, Environmental']	['D27.888.569.100.125']
62773	COP(=O)(OC)OC1=C(C2C1CC=C2)Cl	heptenophos	C9H12ClO4P	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
6326947	CCOCC[PH+](CCOCC)CC[PH+](CCOCC)CCOCC.CCOCC[PH+](CCOCC)CC[PH+](CCOCC)CCOCC.O=[Tc]=O	technetium tc-99m tetrofosmin	C36H84O10P4Tc+4	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
121954	CCCCCCCCCCCCCCCCCCN(CCCN(CCO)CCO)CCO.F.F.F[Sn]F	Meridol	C27H60F4N2O3Sn	['Mouthwashes']	['D25.583;D27.720.102.583;D27.720.269.583;J01.637.051.583']
71120	CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O	isospaglumic acid	C11H16N2O8	['Neurotoxins']	['D27.888.569.504']
68746916	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COP(=O)(O)O)O)C)O)F)C.[Na].[Na]	dexamethasone 21-phosphate	C22H30FNa2O8P	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
92043091	CC(C)CC(CNC(CC(C)C)C(=O)N)NC(=O)C(CC1=CN=CN1)NC(=O)CNC(=O)C(C(C)C)NC(=O)C(C)NC(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(CCC(=O)N)NC(=O)C4CC5=C(CN4)NC6=CC=CC=C56.C(=O)(C(F)(F)F)O	bombesin (6-14), Tpi(6)-Leu(13)-psi(CH2NH)-Leu(14)-	C58H80F3N15O11	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
121919	C1C(=O)N(C2=C(C=C(C=C2)Br)C(=N1)C3=CC=CC=C3)CC(=O)NN	gidazepam	C17H15BrN4O2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
5280567	CC1=CC(=O)OC2=C1C=CC(=C2)O	Hymecromone	C10H8O3	['Indicators and Reagents']	['D27.720.470.410']
636374	CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3C2C(CC4=CC(=O)C=CC34C)Cl)O)C)C)OC(=O)CC	alclometasone dipropionate	C28H37ClO7	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
6918193	CC1=[NH+]C=C(C(=C1O)CN(CCN(CC2=C(C(=[NH+]C=C2COP(=O)([O-])[O-])C)O)CC(=O)[O-])CC(=O)[O-])COP(=O)(O)[O-].[Na+].[Na+].[Na+].[Mn]	N,N'-bis(pyridoxal-5-phosphate)ethylenediamine-N,N'-diacetic acid	C22H29MnN4Na3O14P2	['Contrast Media']	['D27.505.259.500;D27.720.259']
11762918	CC1(C(=O)C2=C(N1)C(=O)C=C3C24CC4CN3C(=O)C5=CC6=CC(=C(C(=C6N5)OC)OC)OC)C(=O)OC	duocarmycin A	C26H25N3O8	['Alkylating Agents']	['D27.505.519.124;D27.888.569.035']
5356911	C1=CC=C(C(=C1)NC=CN=C2C=CC=CC2=O)O	glyoxal bis(2-hydroxyanil)	C14H12N2O2	['Indicators and Reagents']	['D27.720.470.410']
2759362	C1=CC(=CC(=C1)I)CN=C(N)N.OS(=O)(=O)O	3-Iodobenzylguanidine	C8H12IN3O4S	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
16130938	CC(C)CC(C(=O)NC(CCCCNC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(=O)N)NC(=O)C(CCCCNC(=O)C2=CN=CC=C2)NC(=O)C(CCCCNC(=O)C3=CN=CC=C3)NC(=O)C(CO)NC(=O)C(CC4=CN=CC=C4)NC(=O)C(CC5=CC=C(C=C5)Cl)NC(=O)C(CC6=CC7=CC=CC=C7C=C6)NC(=O)C	iturelix	C82H108ClN17O14	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
76959176	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC.CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC.CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC	Diethylhexyl Phthalate	C72H114O12	['Plasticizers']	['D27.720.760']
56842194	O.O.O.O.O.O.O.O.O.O.O.O.O.O.[OH-].[Mg].[Mg].[Al].[Al].[Si].[Si].[Si].[Si]	attapulgite	Al2H29Mg2O15Si4-	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
3062	CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O	Digoxin	C41H64O14	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
3686	CC1=C(C(=O)C(=C(C1=O)OC)OC)CCCCCCCCCCO	idebenone	C19H30O5	['Antioxidants']	['D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
5311052	CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)CO)C)O)Cl)C)F	clocortolone	C22H28ClFO4	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
20977	CCCCCCN=C(N)N=C(N)N	polihexanide	C8H19N5	['Disinfectants']	['D27.505.954.122.425;D27.720.274']
16389	CCCCCCCCCC[N+](C)(C)C	decyltrimethylammonium	C13H30N+	['Surface-Active Agents']	['D27.720.877']
3080	C(C(CS)S)O	Dimercaprol	C3H8OS2	['Chelating Agents']	['D27.505.519.914.500;D27.720.832.500']
62816	C1C(O1)CCl.C(CNCCNCCNCCN)N	Colestipol	C11H28ClN5O	['Anion Exchange Resins', 'Sequestering Agents']	['D27.505.519.914;D27.720.832', 'D27.720.470.420.050']
4130	COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-]	Methyl Parathion	C8H10NO5PS	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
8371	C1(=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl	Chloranil	C6Cl4O2	['Fungicides, Industrial']	['D27.720.031.700.288;D27.888.723.288']
14829	O=[Cu]	cupric oxide	CuO	['Trace Elements']	['D27.505.696.377.605.555;G07.203.300.631.555;J02.500.631.555']
171092	CCCCCCCCCC1=CC=CC=C1OCCO	terics	C17H28O2	['Detergents']	['D27.720.877.265;J01.516.381']
347521	CCCCCCCCC=CCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	sorbitan monooleate	C24H44O6	['Surface-Active Agents']	['D27.720.877']
3712	C1=CC=C2C(=C1)C(=CN2)CO	indole-3-carbinol	C9H9NO	['Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018']
87282815	CC1=CC(=O)OC2=C1C=CC(=C2)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4.Cl	benzyloxycarbonyl-phenylalanylarginine-4-methylcoumaryl-7-amide	C33H37ClN6O6	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
5353609	COC(=O)C=CC1=C(C=CC(=C1)O)O	methyl 2,5-dihydroxycinnamate	C10H10O4	['Cross-Linking Reagents']	['D27.720.470.410.210']
3037234	CCOC(=O)CCCCCCCCC(C)C1=CC=CC=C1I	Iophendylate	C19H29IO2	['Contrast Media']	['D27.505.259.500;D27.720.259']
25229842	C1=CC=C(C(=C1)NN=C2C(=CC3=CC(=CC(=C3C2=O)NC4=NC(=NC(=N4)Cl)Cl)S(=O)(=O)O)S(=O)(=O)O)S(=O)(=O)O.[Na+]	Procion Brilliant Red M-2BS	C19H12Cl2N6NaO10S3+	['Coloring Agents']	['D27.720.233']
10440987	CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(CSCCCC(=O)NC(C(=O)N1)CC2=CC=C(C=C2)OC)C(=O)N3CCCC3C(=O)NC(CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N	carbetocin	C45H69N11O12S	['Delayed-Action Preparations']	['D26.255.210;E02.319.300.253']
118988468	CC(C(=O)NC(C)C(=O)O)NC(=O)C(CCP(=O)(C)[O-])N.[Na+]	bialaphos	C11H21N3NaO6P	['Herbicides']	['D27.720.031.700.366;D27.888.723.366']
82178	CC1=CC=C(C=C1)NC2=CC3=C(C=C2)C=C(C=C3)S(=O)(=O)O	2-(4-toluidino)-6-naphthalenesulfonic acid	C17H15NO3S	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
16131215	CC(C)CC(C(=O)NC(CCCCNC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(=O)N)NC(=O)C(CC(=O)N)NC(=O)C(CC2=CC=C(C=C2)O)N(C)C(=O)C(CO)NC(=O)C(CC3=CN=CC=C3)NC(=O)C(CC4=CC=C(C=C4)Cl)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)NC(=O)C	abarelix	C72H95ClN14O14	['Hormone Antagonists']	['D06.347;D27.505.696.399.450']
24181146	C(CN(CC(=O)O)CC(=O)[O-])N(CC(=O)O)CC(=O)[O-].[Na+].[Fe+5]	Fe(III)-EDTA	C10H14FeN2NaO8+4	['Iron Chelating Agents']	['D27.505.519.914.500.410;D27.720.832.500.410']
74997	CN(C)C1=CC(=C2C(=C1)OC3=CC(=[N+](C)C)C=CC3=C2C4=CC=CC=C4C(=O)O)NC(=O)CI.[Cl-]	tetramethylrhodamine iodoacetamide	C26H25ClIN3O4	['Fluorescent Dyes']	['D27.720.233.348;D27.720.470.410.505.500']
72619	C[N+]1=C2C(=C3C=CC4=C(C3=C1)OCO4)C=CC5=CC6=C(C=C52)OCO6.[N+](=O)([O-])[O-]	sanguinarine	C20H14N2O7	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
9903	CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C	Lithocholic Acid	C24H40O3	['Detergents']	['D27.720.877.265;J01.516.381']
44564108	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)SC3CC(OC3COP(=O)(O)SC4CC(OC4COP(=O)(O)SC5CC(OC5COP(=O)(O)SC6CC(OC6COP(=O)(O)SC7CC(OC7COP(=O)(O)SC8CC(OC8COP(=O)(O)SC9CC(OC9COP(=O)(O)SC1C(OC(C1OCCOC)N1C=C(C(=NC1=O)N)C)COP(=O)(O)SC1C(OC(C1OCCOC)N1C=C(C(=O)NC1=O)C)COP(=O)(O)SC1C(OC(C1OCCOC)N1C=C(C(=NC1=O)N)C)COP(=O)(O)SC1C(OC(C1OCCOC)N1C=C(C(=NC1=O)N)C)COP(=O)(O)SC1C(OC(C1OCCOC)N1C=NC2=C1N=C(NC2=O)N)CO)N1C=NC2=C1N=CN=C2N)N1C=NC2=C1N=C(NC2=O)N)N1C=C(C(=O)NC1=O)C)N1C=C(C(=NC1=O)N)C)N1C=C(C(=O)NC1=O)C)N1C=NC2=C1N=C(NC2=O)N)N1C=C(C(=NC1=O)N)C)SP(=O)(O)OCC1C(CC(O1)N1C=C(C(=O)NC1=O)C)SP(=O)(O)OCC1C(CC(O1)N1C=C(C(=NC1=O)N)C)SP(=O)(O)OCC1C(C(C(O1)N1C=NC2=C1N=C(NC2=O)N)OCCOC)SP(=O)(O)OCC1C(C(C(O1)N1C=C(C(=NC1=O)N)C)OCCOC)SP(=O)(O)OCC1C(C(C(O1)N1C=NC2=C1N=CN=C2N)OCCOC)SP(=O)(O)OCC1C(C(C(O1)N1C=C(C(=NC1=O)N)C)OCCOC)SP(=O)(O)OCC1C(C(C(O1)N1C=C(C(=NC1=O)N)C)OCCOC)O	mipomersen	C230H324N67O122P19S19	['Oligodeoxyribonucleotides, Antisense']	['D13.150.200.640;D13.150.480.640;D13.444.308.150.640;D13.444.600.150.200.640;D13.444.600.150.640.640;D13.695.578.424.480.640;D27.720.470.530.600.150.200.640;D27.720.470.530.600.150.640.640']
77082	CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O.Cl	Bendamustine Hydrochloride	C16H22Cl3N3O2	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
443980	CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C(C)(C)C)O)C)O)F)C)F	flumethasone pivalate	C27H36F2O6	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
2912	CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C	cypermethrin	C22H19Cl2NO3	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
57369787	CCN1C(=O)C(=C(C(=NNC2=C(C=C(C(=C2)NC3=NC(=NC(=N3)Cl)Cl)S(=O)(=O)[O-])S(=O)(=O)[O-])C1=O)C)C(=O)N.[Na+].[Na+]	procion yellow	C18H14Cl2N8Na2O9S2	['Fluorescent Dyes', 'Coloring Agents']	['D27.720.233.348;D27.720.470.410.505.500', 'D27.720.233']
16741	C1=CC=C(C=C1)CCN=C=S	phenethyl isothiocyanate	C9H9NS	['Carcinogens', 'Anticarcinogenic Agents']	['D27.505.696.706.018;D27.505.954.248.125;D27.720.799.018', 'D27.888.569.100']
6918034	CC1=C(C=C(C(=O)N1)C#N)C2=CN3C=CN=C3C=C2.O.Cl	olprinone	C14H13ClN4O2	['Cardiotonic Agents']	['D27.505.954.411.222;D27.720.799.080']
60953	CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C2C(C(C(O2)C)O)O	Capecitabine	C15H22FN3O6	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
17548	NN.Cl.Cl	hydrazine	Cl2H6N2	['Carcinogens']	['D27.888.569.100']
68761	CC(=O)N(C)C1=C(C(=C(C(=C1I)NC(=O)C(C(C(C(CO)O)O)O)O)I)C(=O)NCCO)I	Iophendylate	C18H24I3N3O9	['Contrast Media']	['D27.505.259.500;D27.720.259']
6450460	CC1CCC2(CC3CC(O2)CC=C(C(C(C=CC=C4COC5C4(C(C=C(C5O)C)C(=O)O3)O)C)OC6CC(C(C(O6)C)OC7CC(C(C(O7)C)O)OC)OC)C)OC1	avermectin	C44H66O14	['Insecticides']	['D27.720.031.700.491;D27.888.723.491']
76972781	CCC(C)C1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-].CCC(C)C1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-]	dinoseb	C20H24N4O10	['Pesticides', 'Insecticides', 'Herbicides']	['D27.720.031.700.491;D27.888.723.491', 'D27.720.031.700.366;D27.888.723.366', 'D27.720.031.700;D27.888.723']
14797	[OH-].[K+]	potassium hydroxide	HKO	['Indicators and Reagents']	['D27.720.470.410']
7102	C1=CC=C(C=C1)C2=CC=C(C=C2)N	4-biphenylamine	C12H11N	['Carcinogens']	['D27.888.569.100']
129010026	C(CN(CC(=O)O)CC(=O)O)N(CCN(CC(=O)O)CC(=O)O)CC(=O)O.[Gd]	Gadolinium DTPA	C14H23GdN3O10	['Contrast Media']	['D27.505.259.500;D27.720.259']
636822	CC=CC1=CC(=C(C=C1OC)OC)OC	asarone	C12H16O3	['Carcinogens']	['D27.888.569.100']
3082460	C(C(C(C(C(C=O)O)O)O)O)O.C(C(C(C(C(=O)CO)O)O)O)O	invert sugar	C12H24O12	['Sweetening Agents', 'Cariogenic Agents']	['D25.187;D27.720.102.187;J01.637.051.187', 'D27.720.364.609;D27.720.888;G07.203.300.512.400.700;J02.500.512.400.700']
2007	C1C(ON=C1Cl)C(C(=O)O)N	acivicin	C5H7ClN2O3	['Antimetabolites', 'Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030', 'D27.505.519.186;D27.888.569.042']
5359236	C1=CN(C=CC1=C[NH+]=O)CCCN2C=CC(=C[NH+]=O)C=C2.[Br-].[Br-]	Trimedoxime	C15H18Br2N4O2	['Antidotes']	['D27.505.696.706.037;D27.720.799.037']
7516	C1=CC=C(C=C1)NN	phenylhydrazine	C6H8N2	['Oxidants']	['D27.720.642;D27.888.569.540']
157443	C(P(=O)(O)O)P(=O)(O)O.[Tc]	Technetium Tc 99m Medronate	CH6O6P2Tc	['Radiopharmaceuticals']	['D27.505.259.843;D27.505.519.871;D27.720.470.410.650']
4243	CCC1(CCC(O1)C2(CCC3(O2)CC(C(C(O3)C(C)C(C(C)C(=O)O)OC)C)O)C)C4C(CC(O4)C5C(CC(C(O5)(CO)O)C)C)C	Monensin	C36H62O11	['Proton Ionophores', 'Sodium Ionophores']	['D27.505.519.389.936.500;D27.505.519.562.374.500;D27.720.395.500', 'D27.505.519.562.374.750;D27.720.395.750']
4409936	C1=CC=C(C=C1)CC(=O)[O-]	phenylacetic acid	C8H7O2-	['Antimetabolites, Antineoplastic']	['D27.505.519.186.144;D27.505.954.248.144;D27.888.569.042.030']
11954353	CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)COC(=O)C)C)O)Cl)C)F	clocortolone	C24H30ClFO5	['Glucocorticoids']	['D06.472.040.543;D27.505.696.399.472.488']
73416703	CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O.CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O	Warfarin	C38H32O8	['Rodenticides']	['D27.720.031.700.853;D27.888.723.853']
1322	CNNC	1,2-Dimethylhydrazine	C2H8N2	['Alkylating Agents', 'Carcinogens', 'Mutagens']	['D27.888.569.468', 'D27.505.519.124;D27.888.569.035', 'D27.888.569.100']
84602	C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1.C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1.C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1.[Fe+2]	ferroin	C36H24FeN6+2	['Intercalating Agents', 'Indicators and Reagents']	['D27.720.470.410.360', 'D27.720.470.410']
76956175	C1C(O1)COCCOCCOCCOCC2CO2.C1C(O1)COCCOCCOCCOCC2CO2.C1C(O1)COCCOCCOCCOCC2CO2	Ethoglucid	C36H66O18	['Antineoplastic Agents, Alkylating']	['D27.505.519.124.035;D27.505.954.248.150;D27.888.569.035.035']
60719	CN(C)C(=O)CCSC(C1=CC=CC(=C1)C=CC2=NC3=C(C=CC(=C3)Cl)C=C2)SCCC(=O)O	verlukast	C26H27ClN2O3S2	['Leukotriene Antagonists']	['D06.347.565;D27.505.696.399.450.565']
17170	CN(C)C1=CC=C(C=C1)C(=N)C2=CC=C(C=C2)N(C)C.Cl	Benzophenoneidum	C17H22ClN3	['Disinfectants', 'Coloring Agents']	['D27.720.233', 'D27.505.954.122.425;D27.720.274']
18099	COC1=C(C(=CC(=C1)C=O)Br)O	vanillin	C8H7BrO3	['Antimutagenic Agents', 'Antioxidants']	['D27.505.696.706.080;D27.720.799.042', 'D27.505.519.217;D27.505.696.706.125;D27.720.799.047']
2723800	CC1=CC2=C(C=C1N)[N+](=C3C=C(C(=CC3=N2)C)N)C4=CC=CC=C4.[Cl-]	safranine T	C20H19ClN4	['Indicators and Reagents', 'Coloring Agents']	['D27.720.233', 'D27.720.470.410']
